date,date_str,day_of_week,open_time,close_time,open,high,low,close,true_volatility_pct,direction,upward_vol_pct,downward_vol_pct,net_change_pct,range_abs,data_points
2024-04-03,2024-04-03,Wednesday,2024-04-03 06:30:00+00:00,2024-04-03 12:00:00+00:00,66336.15,66642.36,65538.06,66109.77,1.2030996673759278,down,0.4616035148256365,1.2030996673759278,-0.3412618911407884,1104.300000000003,331
2024-04-04,2024-04-04,Thursday,2024-04-04 06:30:00+00:00,2024-04-04 12:00:00+00:00,65719.62,66468.99,65642.0,66356.0,1.1402530933684796,up,1.1402530933684796,0.11810780403172652,0.9683257450362687,826.9900000000052,331
2024-04-05,2024-04-05,Friday,2024-04-05 06:30:00+00:00,2024-04-05 12:00:00+00:00,67019.63,67684.26,66383.01,66504.16,0.9916945229330423,up,0.9916945229330423,0.949900797721518,-0.7691328645055204,1301.25,331
2024-04-06,2024-04-06,Saturday,2024-04-06 06:30:00+00:00,2024-04-06 12:00:00+00:00,68012.01,68189.33,67615.22,67664.02,0.5834116650867893,down,0.26071865836637825,0.5834116650867893,-0.5116596318797088,574.1100000000006,331
2024-04-07,2024-04-07,Sunday,2024-04-07 06:30:00+00:00,2024-04-07 12:00:00+00:00,69280.01,69555.0,69110.81,69396.0,0.3969254623375563,up,0.3969254623375563,0.24422629269250556,0.1674220312612617,444.1900000000023,331
2024-04-08,2024-04-08,Monday,2024-04-08 06:30:00+00:00,2024-04-08 12:00:00+00:00,69752.71,72650.0,69632.73,72414.0,4.153659406208007,up,4.153659406208007,0.1720076538961862,3.8153212971940347,3017.270000000004,331
2024-04-09,2024-04-09,Tuesday,2024-04-09 06:30:00+00:00,2024-04-09 12:00:00+00:00,71186.03,71265.47,69576.61,70826.69,2.2608649477994467,down,0.11159492951075137,2.2608649477994467,-0.504790055015003,1688.8600000000006,331
2024-04-10,2024-04-10,Wednesday,2024-04-10 06:30:00+00:00,2024-04-10 12:00:00+00:00,69438.54,69515.0,68629.99,69150.54,1.1644110028810923,down,0.11011176214247363,1.1644110028810923,-0.41475526415157926,885.0099999999948,331
2024-04-11,2024-04-11,Thursday,2024-04-11 06:30:00+00:00,2024-04-11 12:00:00+00:00,70712.02,71305.89,69881.31,70038.83,1.1747790545369887,down,0.8398430705274651,1.1747790545369887,-0.9520163615747398,1424.5800000000017,331
2024-04-12,2024-04-12,Friday,2024-04-12 06:30:00+00:00,2024-04-12 12:00:00+00:00,70830.65,70972.0,70509.58,70870.0,0.4532924659028153,down,0.19956050099781075,0.4532924659028153,0.05555504573232891,462.41999999999825,331
2024-04-13,2024-04-13,Saturday,2024-04-13 06:30:00+00:00,2024-04-13 12:00:00+00:00,67410.78,67825.91,67090.83,67384.21,0.6158213864310792,up,0.6158213864310792,0.47462735188644467,-0.0394150609145784,735.0800000000017,331
2024-04-14,2024-04-14,Sunday,2024-04-14 06:30:00+00:00,2024-04-14 12:00:00+00:00,64658.47,64887.99,63855.45,64146.21,1.2419409243676878,down,0.3549728287724668,1.2419409243676878,-0.7922550595459528,1032.5400000000009,331
2024-04-15,2024-04-15,Monday,2024-04-15 06:30:00+00:00,2024-04-15 12:00:00+00:00,66287.03,66867.07,65797.73,65857.0,0.8750429759788727,up,0.8750429759788727,0.7381534517386024,-0.6487392782569966,1069.340000000011,331
2024-04-16,2024-04-16,Tuesday,2024-04-16 06:30:00+00:00,2024-04-16 12:00:00+00:00,63005.21,63800.0,61600.0,63049.99,2.23030762059201,down,1.2614671072439898,2.23030762059201,0.0710734874147691,2200.0,331
2024-04-17,2024-04-17,Wednesday,2024-04-17 06:30:00+00:00,2024-04-17 12:00:00+00:00,63877.33,64000.0,62541.13,62664.1,2.0918219343231854,down,0.19203996159513595,2.0918219343231854,-1.899312322540725,1458.8700000000026,331
2024-04-18,2024-04-18,Thursday,2024-04-18 06:30:00+00:00,2024-04-18 12:00:00+00:00,61104.0,63072.27,60803.35,62608.96,3.221180282796538,up,3.221180282796538,0.4920299816705968,2.462948415815657,2268.9199999999983,331
2024-04-19,2024-04-19,Friday,2024-04-19 06:30:00+00:00,2024-04-19 12:00:00+00:00,62070.89,65450.0,62001.3,64862.24,5.443952873883394,up,5.443952873883394,0.11211374607323417,4.497035566913892,3448.699999999997,331
2024-04-20,2024-04-20,Saturday,2024-04-20 06:30:00+00:00,2024-04-20 12:00:00+00:00,64030.77,64222.22,63277.0,63731.26,1.177199649481018,down,0.2989968729097032,1.177199649481018,-0.46775948501008935,945.2200000000012,331
2024-04-21,2024-04-21,Sunday,2024-04-21 06:30:00+00:00,2024-04-21 12:00:00+00:00,65166.02,65440.95,64763.15,65272.82,0.6182209685354352,down,0.42189165457703315,0.6182209685354352,0.16388909434702767,677.7999999999956,331
2024-04-22,2024-04-22,Monday,2024-04-22 06:30:00+00:00,2024-04-22 12:00:00+00:00,66272.0,66479.8,65702.0,65870.01,0.8600917431192661,down,0.31355625301787016,0.8600917431192661,-0.6065759295026636,777.8000000000029,331
2024-04-23,2024-04-23,Tuesday,2024-04-23 06:30:00+00:00,2024-04-23 12:00:00+00:00,66600.01,66635.99,65852.35,66023.73,1.122612444052169,down,0.054024015912325654,1.122612444052169,-0.8652851553625875,783.6399999999994,331
2024-04-24,2024-04-24,Wednesday,2024-04-24 06:30:00+00:00,2024-04-24 12:00:00+00:00,66616.0,66883.68,66203.05,66518.39,0.6198961210519951,down,0.40182538729433326,0.6198961210519951,-0.14652636003362643,680.6299999999901,331
2024-04-25,2024-04-25,Thursday,2024-04-25 06:30:00+00:00,2024-04-25 12:00:00+00:00,64349.99,64391.99,63337.25,63821.95,1.573799778368261,down,0.06526807541073433,1.573799778368261,-0.8205751080924812,1054.739999999998,331
2024-04-26,2024-04-26,Friday,2024-04-26 06:30:00+00:00,2024-04-26 12:00:00+00:00,64414.0,64610.82,64059.8,64220.0,0.5498804607693935,down,0.30555469307914385,0.5498804607693935,-0.301176762815537,551.0199999999968,331
2024-04-27,2024-04-27,Saturday,2024-04-27 06:30:00+00:00,2024-04-27 12:00:00+00:00,62946.0,63160.71,62673.37,62810.3,0.4331172751247059,down,0.34110189686397724,0.4331172751247059,-0.2155816096336496,487.3399999999965,331
2024-04-28,2024-04-28,Sunday,2024-04-28 06:30:00+00:00,2024-04-28 12:00:00+00:00,63839.02,64060.0,63345.55,63465.92,0.7729911894010809,down,0.3461519302771302,0.7729911894010809,-0.5844387962095887,714.4499999999971,331
2024-04-29,2024-04-29,Monday,2024-04-29 06:30:00+00:00,2024-04-29 12:00:00+00:00,62176.0,62673.18,61923.13,62222.98,0.7996332990221311,up,0.7996332990221311,0.4067003345342296,0.07555970149254246,750.0500000000029,331
2024-04-30,2024-04-30,Tuesday,2024-04-30 06:30:00+00:00,2024-04-30 12:00:00+00:00,63378.0,63465.1,61000.0,61176.39,3.752090630818265,down,0.13742939190255066,3.752090630818265,-3.4737763892833486,2465.0999999999985,331
2024-05-01,2024-05-01,Wednesday,2024-05-01 06:30:00+00:00,2024-05-01 12:00:00+00:00,59758.0,59858.11,56552.82,57851.1,5.363599852739383,down,0.16752568693731482,5.363599852739383,-3.191037183306003,3305.290000000001,331
2024-05-02,2024-05-02,Thursday,2024-05-02 06:30:00+00:00,2024-05-02 12:00:00+00:00,57661.11,58689.55,57531.1,58473.66,1.7835938295325953,up,1.7835938295325953,0.22547259322618318,1.4091820292741553,1158.4500000000044,331
2024-05-03,2024-05-03,Friday,2024-05-03 06:30:00+00:00,2024-05-03 12:00:00+00:00,59408.0,59575.48,58849.94,59269.43,0.9393684352275747,down,0.2819148936170267,0.9393684352275747,-0.23325141395098256,725.5400000000009,331
2024-05-04,2024-05-04,Saturday,2024-05-04 06:30:00+00:00,2024-05-04 12:00:00+00:00,63137.47,64540.0,62851.96,63797.73,2.2213908792987724,up,2.2213908792987724,0.4522037389208057,1.0457498534546952,1688.0400000000009,331
2024-05-05,2024-05-05,Sunday,2024-05-05 06:30:00+00:00,2024-05-05 12:00:00+00:00,63399.1,63959.0,63358.43,63859.78,0.8831355650159094,up,0.8831355650159094,0.0641491756192095,0.7266349206849945,600.5699999999997,331
2024-05-06,2024-05-06,Monday,2024-05-06 06:30:00+00:00,2024-05-06 12:00:00+00:00,64302.99,65500.0,63815.38,64188.01,1.861515304342772,up,1.861515304342772,0.758300663779399,-0.17880972564416667,1684.6200000000026,331
2024-05-07,2024-05-07,Tuesday,2024-05-07 06:30:00+00:00,2024-05-07 12:00:00+00:00,63499.2,64422.41,63358.0,63485.82,1.453892332501837,up,1.453892332501837,0.22236500617330157,-0.021071131604803495,1064.4100000000035,331
2024-05-08,2024-05-08,Wednesday,2024-05-08 06:30:00+00:00,2024-05-08 12:00:00+00:00,62229.99,62603.64,62020.09,62251.01,0.6004339708233947,up,0.6004339708233947,0.33729717777554113,0.03377792604498904,583.5500000000029,331
2024-05-09,2024-05-09,Thursday,2024-05-09 06:30:00+00:00,2024-05-09 12:00:00+00:00,61755.6,61772.52,60630.0,61106.7,1.8226687134446085,down,0.027398325010198676,1.8226687134446085,-1.0507549112954964,1142.5199999999968,331
2024-05-10,2024-05-10,Friday,2024-05-10 06:30:00+00:00,2024-05-10 12:00:00+00:00,62826.31,63380.0,62784.0,63354.41,0.8813027535756952,up,0.8813027535756952,0.06734439759393425,0.840571410289743,596.0,331
2024-05-11,2024-05-11,Saturday,2024-05-11 06:30:00+00:00,2024-05-11 12:00:00+00:00,60996.0,61080.0,60487.09,60722.51,0.8343333989114098,down,0.13771394845563642,0.8343333989114098,-0.44837366384680627,592.9100000000035,331
2024-05-12,2024-05-12,Sunday,2024-05-12 06:30:00+00:00,2024-05-12 12:00:00+00:00,61014.01,61366.59,60610.0,61139.99,0.6621593958502351,down,0.5778672799902751,0.6621593958502351,0.206477168112694,756.5899999999965,331
2024-05-13,2024-05-13,Monday,2024-05-13 06:30:00+00:00,2024-05-13 12:00:00+00:00,61206.73,63295.48,61192.94,62787.27,3.4126149199605984,up,3.4126149199605984,0.022530202152607846,2.5822977309848008,2102.540000000001,331
2024-05-14,2024-05-14,Tuesday,2024-05-14 06:30:00+00:00,2024-05-14 12:00:00+00:00,61751.38,62119.58,61520.89,61792.14,0.5962619782748246,up,0.5962619782748246,0.3732548163296075,0.06600662203824763,598.6900000000023,331
2024-05-15,2024-05-15,Wednesday,2024-05-15 06:30:00+00:00,2024-05-15 12:00:00+00:00,61939.35,62999.44,61829.96,62454.12,1.7114968109933408,up,1.7114968109933408,0.1766082466154382,0.8310871844796629,1169.4800000000032,331
2024-05-16,2024-05-16,Thursday,2024-05-16 06:30:00+00:00,2024-05-16 12:00:00+00:00,65964.0,66585.7,65884.0,66534.22,0.9424837790309821,up,0.9424837790309821,0.12127827299739252,0.8644412103571663,701.6999999999971,331
2024-05-17,2024-05-17,Friday,2024-05-17 06:30:00+00:00,2024-05-17 12:00:00+00:00,65706.01,66564.23,65678.63,66220.39,1.3061514464202,up,1.3061514464202,0.041670465152259445,0.7828507620535848,885.5999999999913,331
2024-05-18,2024-05-18,Saturday,2024-05-18 06:30:00+00:00,2024-05-18 12:00:00+00:00,66731.24,67400.01,66730.0,67190.82,1.002184284302209,up,1.002184284302209,0.0018582001473451393,0.688702922349415,670.0099999999948,331
2024-05-19,2024-05-19,Sunday,2024-05-19 06:30:00+00:00,2024-05-19 12:00:00+00:00,67090.01,67700.0,66930.4,67292.24,0.9092113714098496,up,0.9092113714098496,0.23790427218597912,0.3014308687687042,769.6000000000058,331
2024-05-20,2024-05-20,Monday,2024-05-20 06:30:00+00:00,2024-05-20 12:00:00+00:00,67033.87,67349.0,66279.64,67000.01,1.1251476305933044,down,0.47010563465902333,1.1251476305933044,-0.05051177859789474,1069.3600000000006,331
2024-05-21,2024-05-21,Tuesday,2024-05-21 06:30:00+00:00,2024-05-21 12:00:00+00:00,71239.99,71474.92,70839.63,71130.21,0.5619877262756502,down,0.3297726459534778,0.5619877262756502,-0.15409884251808406,635.2899999999936,331
2024-05-22,2024-05-22,Wednesday,2024-05-22 06:30:00+00:00,2024-05-22 12:00:00+00:00,69856.0,70275.14,69587.62,69649.99,0.6000057260650473,up,0.6000057260650473,0.38419033440220546,-0.2949066651397085,687.5200000000041,331
2024-05-23,2024-05-23,Thursday,2024-05-23 06:30:00+00:00,2024-05-23 12:00:00+00:00,69440.0,70061.0,69400.0,69980.71,0.8942972350230415,up,0.8942972350230415,0.0576036866359447,0.7786722350230507,661.0,331
2024-05-24,2024-05-24,Friday,2024-05-24 06:30:00+00:00,2024-05-24 12:00:00+00:00,67258.62,67523.78,66600.12,67369.99,0.9790566621795095,down,0.3942394298307094,0.9790566621795095,0.1655847235640724,923.6600000000035,331
2024-05-25,2024-05-25,Saturday,2024-05-25 06:30:00+00:00,2024-05-25 12:00:00+00:00,68687.79,69610.0,68615.56,69144.02,1.3426112559452072,up,1.3426112559452072,0.1051569718577289,0.6642082967002003,994.4400000000023,331
2024-05-26,2024-05-26,Sunday,2024-05-26 06:30:00+00:00,2024-05-26 12:00:00+00:00,69100.0,69562.23,68974.55,69143.7,0.6689290882778522,up,0.6689290882778522,0.18154848046309274,0.06324167872647915,587.679999999993,331
2024-05-27,2024-05-27,Monday,2024-05-27 06:30:00+00:00,2024-05-27 12:00:00+00:00,68565.89,68944.2,68250.0,68475.97,0.5517466483699077,up,0.5517466483699077,0.4607101286076786,-0.13114392593751537,694.1999999999971,331
2024-05-28,2024-05-28,Tuesday,2024-05-28 06:30:00+00:00,2024-05-28 12:00:00+00:00,67818.68,68902.71,67582.13,68378.48,1.5984239150629496,up,1.5984239150629496,0.34879770588278686,0.8254362957226578,1320.5800000000017,331
2024-05-29,2024-05-29,Wednesday,2024-05-29 06:30:00+00:00,2024-05-29 12:00:00+00:00,68617.69,68649.5,67602.34,67819.16,1.4797204627553124,down,0.04635830789406882,1.4797204627553124,-1.1637378058048862,1047.1600000000035,331
2024-05-30,2024-05-30,Thursday,2024-05-30 06:30:00+00:00,2024-05-30 12:00:00+00:00,67877.53,68100.0,67128.0,67770.0,1.1042387664960684,down,0.32775205579814287,1.1042387664960684,-0.15841766782026223,972.0,331
2024-05-31,2024-05-31,Friday,2024-05-31 06:30:00+00:00,2024-05-31 12:00:00+00:00,68396.01,68461.0,67876.0,68339.57,0.7602928884301801,down,0.09502016272587428,0.7602928884301801,-0.08251943351664487,585.0,331
2024-06-01,2024-06-01,Saturday,2024-06-01 06:30:00+00:00,2024-06-01 12:00:00+00:00,67671.99,67760.0,67575.23,67652.02,0.14298382536114174,down,0.130053808082184,0.14298382536114174,-0.029509993721185325,184.77000000000407,331
2024-06-02,2024-06-02,Sunday,2024-06-02 06:30:00+00:00,2024-06-02 12:00:00+00:00,67782.41,68320.08,67367.2,68287.99,0.793229393879619,up,0.793229393879619,0.6125630528628392,0.7458867278398654,952.8800000000047,331
2024-06-03,2024-06-03,Monday,2024-06-03 06:30:00+00:00,2024-06-03 12:00:00+00:00,69113.93,69333.0,68804.0,69084.97,0.4484334778820898,down,0.31696938663451346,0.4484334778820898,-0.04190182789488581,529.0,331
2024-06-04,2024-06-04,Tuesday,2024-06-04 06:30:00+00:00,2024-06-04 12:00:00+00:00,68971.15,69191.99,68567.32,68963.34,0.5855056788236636,down,0.32019184833080366,0.5855056788236636,-0.011323575146996494,624.6699999999983,331
2024-06-05,2024-06-05,Wednesday,2024-06-05 06:30:00+00:00,2024-06-05 12:00:00+00:00,70962.48,71379.21,70694.61,70960.0,0.5872539967599928,up,0.5872539967599928,0.3774811703311318,-0.0034948045784137277,684.6000000000058,331
2024-06-06,2024-06-06,Thursday,2024-06-06 06:30:00+00:00,2024-06-06 12:00:00+00:00,70945.34,71204.59,70804.0,71132.94,0.3654221686723892,up,0.3654221686723892,0.19922379679905194,0.26442892514153266,400.5899999999965,331
2024-06-07,2024-06-07,Friday,2024-06-07 06:30:00+00:00,2024-06-07 12:00:00+00:00,71263.49,71800.0,71048.12,71764.96,0.7528539508800295,up,0.7528539508800295,0.3022164645599168,0.703684312963063,751.8800000000047,331
2024-06-08,2024-06-08,Saturday,2024-06-08 06:30:00+00:00,2024-06-08 12:00:00+00:00,69379.09,69582.2,69314.41,69346.04,0.2927539118774844,up,0.2927539118774844,0.0932269362425956,-0.047636831212405514,267.7899999999936,331
2024-06-09,2024-06-09,Sunday,2024-06-09 06:30:00+00:00,2024-06-09 12:00:00+00:00,69365.41,69425.7,69273.47,69367.69,0.13254444830644313,down,0.08691651934298895,0.13254444830644313,0.0032869408542367667,152.22999999999593,331
2024-06-10,2024-06-10,Monday,2024-06-10 06:30:00+00:00,2024-06-10 12:00:00+00:00,69580.01,69584.41,69172.29,69475.12,0.585972896525886,down,0.0063236553142328265,0.585972896525886,-0.15074731952467302,412.1200000000099,331
2024-06-11,2024-06-11,Tuesday,2024-06-11 06:30:00+00:00,2024-06-11 12:00:00+00:00,67659.2,67844.76,66732.0,66883.93,1.370397521696971,down,0.2742568638115699,1.370397521696971,-1.1458456499633518,1112.7599999999948,331
2024-06-12,2024-06-12,Wednesday,2024-06-12 06:30:00+00:00,2024-06-12 12:00:00+00:00,67321.9,68059.01,67229.78,67739.77,1.0949037386051206,up,1.0949037386051206,0.1368351160617798,0.6207044067383867,829.2299999999959,331
2024-06-13,2024-06-13,Thursday,2024-06-13 06:30:00+00:00,2024-06-13 12:00:00+00:00,67442.45,67971.2,67168.0,67716.01,0.7840017674328261,up,0.7840017674328261,0.4069395462353415,0.4056199025984342,803.1999999999971,331
2024-06-14,2024-06-14,Friday,2024-06-14 06:30:00+00:00,2024-06-14 12:00:00+00:00,66883.99,67256.32,66746.4,67036.87,0.5566803057054487,up,0.5566803057054487,0.20571440190696016,0.22857488017684066,509.9200000000128,331
2024-06-15,2024-06-15,Saturday,2024-06-15 06:30:00+00:00,2024-06-15 12:00:00+00:00,66293.7,66348.0,66065.8,66328.0,0.343773239387746,down,0.08190823562420399,0.343773239387746,0.051739456388771345,282.1999999999971,331
2024-06-16,2024-06-16,Sunday,2024-06-16 06:30:00+00:00,2024-06-16 12:00:00+00:00,66217.32,66770.0,66172.5,66488.24,0.8346456788042659,up,0.8346456788042659,0.06768621865096168,0.4091376697214539,597.5,331
2024-06-17,2024-06-17,Monday,2024-06-17 06:30:00+00:00,2024-06-17 12:00:00+00:00,66272.01,66376.0,65556.0,65827.9,1.0804108702904813,down,0.15691390679112532,1.0804108702904813,-0.6701320814020891,820.0,331
2024-06-18,2024-06-18,Tuesday,2024-06-18 06:30:00+00:00,2024-06-18 12:00:00+00:00,65550.34,65800.0,65100.0,65401.99,0.6870139804004015,down,0.38086758970282003,0.6870139804004015,-0.22631461560687335,700.0,331
2024-06-19,2024-06-19,Wednesday,2024-06-19 06:30:00+00:00,2024-06-19 12:00:00+00:00,65489.99,65656.24,65000.0,65188.0,0.7481906776898241,down,0.2538555892282275,0.7481906776898241,-0.46112390611144993,656.2400000000052,331
2024-06-20,2024-06-20,Thursday,2024-06-20 06:30:00+00:00,2024-06-20 12:00:00+00:00,65552.01,66482.94,65386.0,66198.14,1.4201395197492916,up,1.4201395197492916,0.25324929014380304,0.9856753438986916,1096.9400000000023,331
2024-06-21,2024-06-21,Friday,2024-06-21 06:30:00+00:00,2024-06-21 12:00:00+00:00,64636.01,64739.09,63522.75,63764.72,1.7223526019010178,down,0.15947766577793782,1.7223526019010178,-1.3479947168768631,1216.3399999999965,331
2024-06-22,2024-06-22,Saturday,2024-06-22 06:30:00+00:00,2024-06-22 12:00:00+00:00,64395.21,64546.81,64214.43,64277.47,0.28073516648210145,down,0.23542123707648216,0.28073516648210145,-0.1828396863679736,332.3799999999974,331
2024-06-23,2024-06-23,Sunday,2024-06-23 06:30:00+00:00,2024-06-23 12:00:00+00:00,64386.49,64437.28,64252.85,64341.45,0.2075590702335217,down,0.07888300791051178,0.2075590702335217,-0.06995256302991648,184.4300000000003,331
2024-06-24,2024-06-24,Monday,2024-06-24 06:30:00+00:00,2024-06-24 12:00:00+00:00,62355.99,62975.6,60567.01,61250.85,2.8689785856980157,down,0.9936655644469772,2.8689785856980157,-1.7723076804650195,2408.5899999999965,331
2024-06-25,2024-06-25,Tuesday,2024-06-25 06:30:00+00:00,2024-06-25 12:00:00+00:00,61084.71,61583.18,60624.63,61175.54,0.8160307219269783,up,0.8160307219269783,0.7531835708150235,0.14869514809843862,958.5500000000029,331
2024-06-26,2024-06-26,Wednesday,2024-06-26 06:30:00+00:00,2024-06-26 12:00:00+00:00,61600.01,61800.0,61149.64,61420.01,0.7311200111818206,down,0.32465903820469827,0.7311200111818206,-0.29220774477147,650.3600000000006,331
2024-06-27,2024-06-27,Thursday,2024-06-27 06:30:00+00:00,2024-06-27 12:00:00+00:00,60767.35,61455.15,60606.63,61232.34,1.1318578150931429,up,1.1318578150931429,0.2644841349836733,0.7651971000874614,848.5200000000041,331
2024-06-28,2024-06-28,Friday,2024-06-28 06:30:00+00:00,2024-06-28 12:00:00+00:00,61580.01,61792.34,61212.11,61718.02,0.5974341348759141,down,0.3448034516395734,0.5974341348759141,0.2241149359995147,580.2299999999959,331
2024-06-29,2024-06-29,Saturday,2024-06-29 06:30:00+00:00,2024-06-29 12:00:00+00:00,60794.45,61224.0,60770.9,61113.48,0.706561207478648,up,0.706561207478648,0.038737088665158806,0.5247682971060781,453.09999999999854,331
2024-06-30,2024-06-30,Sunday,2024-06-30 06:30:00+00:00,2024-06-30 12:00:00+00:00,60864.66,61782.0,60864.65,61574.37,1.5071800286077282,up,1.5071800286077282,1.6429895446778587e-05,1.1660461095157666,917.3499999999985,331
2024-07-01,2024-07-01,Monday,2024-07-01 06:30:00+00:00,2024-07-01 12:00:00+00:00,63354.01,63464.74,62593.07,62682.01,1.2010920855680678,down,0.17477978110619347,1.2010920855680678,-1.06070633887263,871.6699999999983,331
2024-07-02,2024-07-02,Tuesday,2024-07-02 06:30:00+00:00,2024-07-02 12:00:00+00:00,62879.0,62930.76,62401.23,62835.51,0.7598244246886827,down,0.08231683073840557,0.7598244246886827,-0.06916458595079114,529.5299999999988,331
2024-07-03,2024-07-03,Wednesday,2024-07-03 06:30:00+00:00,2024-07-03 12:00:00+00:00,61110.27,61148.0,59600.0,60353.84,2.471384924334317,down,0.06174084977861037,2.471384924334317,-1.2378115822430509,1548.0,331
2024-07-04,2024-07-04,Thursday,2024-07-04 06:30:00+00:00,2024-07-04 12:00:00+00:00,58598.0,59076.18,56952.0,57694.4,2.808969589405782,down,0.8160346769514323,2.808969589405782,-1.542032151267959,2124.1800000000003,331
2024-07-05,2024-07-05,Friday,2024-07-05 06:30:00+00:00,2024-07-05 12:00:00+00:00,54230.0,55650.0,53871.16,55459.99,2.618476857827771,up,2.618476857827771,0.6617001659597944,2.2680988382813903,1778.8399999999965,331
2024-07-06,2024-07-06,Saturday,2024-07-06 06:30:00+00:00,2024-07-06 12:00:00+00:00,56526.76,56876.33,56401.1,56741.1,0.6184150657140082,up,0.6184150657140082,0.22230179122242893,0.37918323993803377,475.2300000000032,331
2024-07-07,2024-07-07,Sunday,2024-07-07 06:30:00+00:00,2024-07-07 12:00:00+00:00,57731.11,57911.71,57073.36,57447.56,1.1393337145258424,down,0.3128295991537293,1.1393337145258424,-0.4911563280179489,838.3499999999985,331
2024-07-08,2024-07-08,Monday,2024-07-08 06:30:00+00:00,2024-07-08 12:00:00+00:00,55766.01,58236.73,55523.77,57185.45,4.430512421455293,up,4.430512421455293,0.4343864658777008,2.545349756957679,2712.9600000000064,331
2024-07-09,2024-07-09,Tuesday,2024-07-09 06:30:00+00:00,2024-07-09 12:00:00+00:00,57622.01,57900.0,57011.5,57465.15,1.0595083371788003,down,0.48243717982069345,1.0595083371788003,-0.27222236780702475,888.5,331
2024-07-10,2024-07-10,Wednesday,2024-07-10 06:30:00+00:00,2024-07-10 12:00:00+00:00,59130.31,59313.06,58311.66,58468.46,1.3844845393166283,down,0.3090631522141521,1.3844845393166283,-1.1193075091268734,1001.3999999999942,331
2024-07-11,2024-07-11,Thursday,2024-07-11 06:30:00+00:00,2024-07-11 12:00:00+00:00,57934.09,58936.52,57886.97,58726.04,1.7302938563460657,up,1.7302938563460657,0.08133380536398405,1.366984447326271,1049.5499999999956,331
2024-07-12,2024-07-12,Friday,2024-07-12 06:30:00+00:00,2024-07-12 12:00:00+00:00,57299.99,57416.13,56767.05,57219.81,0.9300874223538173,down,0.20268764444810447,0.9300874223538173,-0.13993021639270845,649.0799999999945,331
2024-07-13,2024-07-13,Saturday,2024-07-13 06:30:00+00:00,2024-07-13 12:00:00+00:00,58133.57,58854.98,57900.57,58516.01,1.240952516764416,up,1.240952516764416,0.40080112059176826,0.6578642942451364,954.4100000000035,331
2024-07-14,2024-07-14,Sunday,2024-07-14 06:30:00+00:00,2024-07-14 12:00:00+00:00,60129.82,60400.0,59786.69,60098.67,0.5706486398928142,down,0.4493278044071981,0.5706486398928142,-0.051804578826281956,613.3099999999977,331
2024-07-15,2024-07-15,Monday,2024-07-15 06:30:00+00:00,2024-07-15 12:00:00+00:00,62858.0,63243.71,62290.0,62486.62,0.9036240414903434,down,0.6136211778930274,0.9036240414903434,-0.5908237614941573,953.7099999999991,331
2024-07-16,2024-07-16,Tuesday,2024-07-16 06:30:00+00:00,2024-07-16 12:00:00+00:00,63872.01,63878.82,62373.24,63764.01,2.346520799956043,down,0.010661947228524156,2.346520799956043,-0.16908814987973603,1505.5800000000017,331
2024-07-17,2024-07-17,Wednesday,2024-07-17 06:30:00+00:00,2024-07-17 12:00:00+00:00,65558.01,65692.65,64560.0,64710.01,1.522331138483299,down,0.20537536145468638,1.522331138483299,-1.2935108921091303,1132.6499999999942,331
2024-07-18,2024-07-18,Thursday,2024-07-18 06:30:00+00:00,2024-07-18 12:00:00+00:00,64880.01,65061.5,64441.94,64762.02,0.6752002658445948,down,0.279731769461808,0.6752002658445948,-0.18185878824618745,619.5599999999977,331
2024-07-19,2024-07-19,Friday,2024-07-19 06:30:00+00:00,2024-07-19 12:00:00+00:00,64341.3,64382.0,63409.01,64150.0,1.448976007634289,down,0.06325641539725975,1.448976007634289,-0.2973206944839518,972.989999999998,331
2024-07-20,2024-07-20,Saturday,2024-07-20 06:30:00+00:00,2024-07-20 12:00:00+00:00,66550.01,66775.11,66458.83,66495.78,0.33824187254067406,up,0.33824187254067406,0.13700974650491116,-0.08148759106121235,316.27999999999884,331
2024-07-21,2024-07-21,Sunday,2024-07-21 06:30:00+00:00,2024-07-21 12:00:00+00:00,66704.0,67062.77,66592.1,66874.01,0.5378538018709583,up,0.5378538018709583,0.16775605660829063,0.2548722715279365,470.66999999999825,331
2024-07-22,2024-07-22,Monday,2024-07-22 06:30:00+00:00,2024-07-22 12:00:00+00:00,67490.01,67599.0,66944.1,67528.01,0.8088752690953653,down,0.1614905672706305,0.8088752690953653,0.05630462938144476,654.8999999999942,331
2024-07-23,2024-07-23,Tuesday,2024-07-23 06:30:00+00:00,2024-07-23 12:00:00+00:00,66618.01,67166.01,66256.39,66708.01,0.8226003748836089,up,0.8226003748836089,0.5428261816886986,0.1350986017144613,909.6199999999953,331
2024-07-24,2024-07-24,Wednesday,2024-07-24 06:30:00+00:00,2024-07-24 12:00:00+00:00,65891.02,66600.0,65829.34,66382.01,1.0759888069724766,up,1.0759888069724766,0.09360911395818058,0.745154650815833,770.6600000000035,331
2024-07-25,2024-07-25,Thursday,2024-07-25 06:30:00+00:00,2024-07-25 12:00:00+00:00,64095.49,64480.0,63878.0,64074.0,0.5999018027633489,up,0.5999018027633489,0.33932184620165623,-0.033528100027003405,602.0,331
2024-07-26,2024-07-26,Friday,2024-07-26 06:30:00+00:00,2024-07-26 12:00:00+00:00,66994.4,67498.0,66879.99,67353.76,0.7517046200876578,up,0.7517046200876578,0.17077546780027725,0.536403042642371,618.0099999999948,331
